Borough,Median Asking Rent,Median Recorded Sales Price
Brooklyn,2716.45,1158306.83
Manhattan,4044.71,1475735.51
Queens,2182.22,648610.0
Staten Island,1950.0,584500.0
Bronx,1900.0,559500.0
